Species	Min.depth	Max.depth	Generation	Leaf.max.lenght	Leaf.max.width	repro.pc1	repro.pc2						
Amphibolis_antarctica	1	22	10	50	5	-4,459388072	-0,775123776						
Amphibolis_griffithii	1	56	10	80	5	-4,459388072	-0,775123776						
Cymodocea_angustata	1	7	3	15	5	0,252062536	-1,068714939						
Cymodocea_nodosa	0	40	3	600	4	0,183141669	-1,077313593						
Cymodocea_rotundata	0	10	3	160	5	0,114220802	-1,085912247						
Enhalus_acoroides	0	5	3	1500	15	-1,510108389	-0,295303355						
Halodule_bermudensis	0	5	2	250	1,25	0,355443836	-1,055816959						
Halodule_ciliata	0	10	2	150	1	0,355443836	-1,055816959						
Halodule_emarginata	0	10	3	120	2	0,355443836	-1,055816959						
Halodule_pinifolia	0	7	3	166	0,8	0,355443836	-1,055816959						
Halodule_uninervis	0	20	3	139	4	0,372674053	-1,053667295						
Halodule_wrightii	0	18	3	300	5	0,372674053	-1,053667295						
Halophila_australis	1	15	4	70	20	1,454418655	-0,324964636						
Halophila_baillonis	0	15	1	22	8	1,297768932	-0,43055814						
Halophila_beccarii	0	5	1	11	20	1,41072996	1,422963025						
Halophila_capricorni	21	54	1	30	9	1,41072996	1,422963025						
Halophila_decipiens	1	58	1	250	60	0,983856332	1,111556673						
Halophila_engelmannii	1	5	1	30	6	1,297768932	-0,43055814						
Halophila_hawaiiana	1	5	2	20	5	1,41072996	1,422963025						
Halophila_major	0	7	1	300	15	1,297768932	-0,43055814						
Halophila_minor	0	8	4	30	13	1,297768932	-0,43055814						
Halophila_nipponica	0	8	4	10	5	0,870895304	-0,741964492						
Halophila_ovalis	0	20	1	18	70	0,843326957	-0,745403953						
Halophila_spinulosa	0	60	2	20	3,5	0,870895304	-0,741964492						
Halophila_stipulacea	0	70	1	60	10	1,297768932	-0,43055814						
Halophila_sulawesii	10	30	1	50	10	1,41072996	1,422963025						
Halophila_tricostata	0	45	1	20	4	1,297768932	-0,43055814						
Oceana_serrulata	0	20	3	300	10	0,114220802	-1,085912247						
Phyllospadix_iwatensis	0	5	6	600	5	0,079760368	-1,090211574						
Phyllospadix_japonicus	0	10	6	900	7	0,217602102	-1,073014266						
Phyllospadix_scouleri	0	5	6	2000	4	0,183141669	-1,077313593						
Phyllospadix_serrulatus	1,5	5	6	600	3	0,079760368	-1,090211574						
Phyllospadix_torreyi	0	10	6	3000	4	0,079760368	-1,090211574						
Posidonia_angustifolia	2	50	5	600	7	-1,308326591	1,620929013						
Posidonia_australis	0	22	5	600	20	-1,377247458	1,61233036						
Posidonia_denhartogii	2	35	15	1000	2	-1,308326591	1,620929013						
Posidonia_kirkmanii	2	40	15	600	12	-1,308326591	1,620929013						
Posidonia_oceanica	1	45	35	1200	12	-0,963722256	1,663922282						
Posidonia_ostenfeldii	5	30	15	1800	1,5	-1,308326591	1,620929013						
Posidonia_sinuosa	1	15	20	1400	11	-1,308326591	1,620929013						
Syringodium_filiforme	0	20	3	500	3	0,183141669	-1,077313593						
Syringodium_isoetifolium	0	15	3	550	4	0,183141669	-1,077313593						
Thalassia_hemprichii	0	5	6	80	4	-1,23952136	-0,304569422						
Thalassia_testudinum	0	10	8	800	20	-1,23952136	-0,304569422						
Thalassodendron_ciliatum	0	33	8	90	8	-2,736366395	-0,560157434						
Thalassodendron_pachyrhizum	2	60	10	90	3,5	-2,736366395	-0,560157434						
Zostera_asiatica	2	15	5	600	5	0,433944431	0,793404879						
Zostera_caespitosa	3	8	1	400	4	0,433944431	0,793404879						
Zostera_capensis	0	6	4	450	6	0,485635081	0,799853869						
Zostera_caulescens	3	16	2	1000	11	0,433944431	0,793404879						
Zostera_japonica	0	3	1	200	4	0,433944431	0,793404879						
Zostera_marina	0	15	1	900	23	0,433944431	0,793404879						
Zostera_muelleri	0	7	2	100	3	0,513203428	0,803293331						
Zostera_nigricaulis	0	15	3	500	5	0,433944431	0,793404879						
Zostera_noltii	0	10	1	250	1,5	0,502865298	0,802003533						
Zostera_polychlamys	1	48	2	450	4	0,433944431	0,793404879						
Zostera_tasmanica	0	12	2	300	4	0,433944431	0,793404879						
